OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,-0.012789462685008116,0.236216437826179,0.8022463043297503,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.09602902052099498,172500
0.6588828385314621,0.8680831291620329,0.5995020883911846,-0.21904799910297768,-0.4484897876519172,1.4201783954210603,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.8195820127462802,222000
-0.07337730807985272,0.7337204062600743,0.4513988076861217,-0.6057827548866707,-0.9613585434154333,0.11978333030801869,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.43638704859417055,178000
-0.8056374546911675,-0.7778602263869603,-1.7207826426548005,-0.5800004378344245,-0.4246969072298984,-0.10509701929799604,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.9157645529225868,91500
0.6588828385314621,-3.0620265157202566,0.8463408895662894,0.9669385853003474,1.354481817661062,3.8782183906798475,2.6377493564865735,2.1675096496058868,1.6841642484359063,1.9125627226150694,295000
0.6588828385314621,-1.0465856721908775,-0.04227879466408795,-0.603438907881921,-0.5357303491993194,0.45025967016381424,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,219500
-1.5378976013024823,-2.3902129012104636,0.7476053690962474,-2.478516511681644,-1.2389421483389857,-0.42188499004733854,0.8060840931587376,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,106250
0.6588828385314621,1.2039899364169295,1.142547450976415,0.8684970111008619,0.7014994327456575,-0.15985049572380833,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.042990455734245744,182000
-0.8056374546911675,-0.40836273840657406,0.9944441702713522,1.3325787180412934,1.4522969927293614,0.39550619373800194,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.5607181604089354,145000
1.3911429851427768,1.2711712978679088,1.241282971446457,-0.6643789300054119,-1.027449877921041,0.896109406774,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.0017454643910784,269500
0.6588828385314621,0.9352644906130122,0.6982376088612264,1.0138155253953405,0.8944861295020321,-0.017100360756512018,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5079866349328096,204000
0.6588828385314621,0.9016738098875225,0.6982376088612264,0.22393908479470695,-0.02550524681602766,1.0193047287320776,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.3354107333745797,222500
2.123403131754092,1.1703992556914398,1.043811930506373,1.986512032366447,1.9625220951126532,0.7729140848159223,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.519473169065768,320000
-0.07337730807985272,0.7001297255345846,0.35266328721607976,-0.284675715235968,-0.44055882751124426,-1.004618417722055,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.44566755937011543,147000
-0.07337730807985272,-1.0465856721908775,0.007088965570933011,-0.17451490601273426,-0.4749263214541603,0.4698144831730329,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.23025472173295156,160000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,1.5716511125257582,1.4945954468129503,0.4267938945527518,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.4936053098029571,150900
-0.07337730807985272,1.1703992556914398,1.043811930506373,0.6012984525594013,0.4001229474000862,-0.38277536402890117,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,176432
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,-0.038571779737254314,-0.32159442540115035,-0.9166217591805709,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9637023033554285,124500
-0.07337730807985272,0.6329483640836053,0.25392776674603784,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,118500
-0.8056374546911675,0.26345087610321904,-0.2891175958391928,-0.26826878620272043,-0.5806724566631327,-1.108258926670914,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.6182434609283453,135960
-0.07337730807985272,-0.47554409985755336,-1.375208321009654,0.7841185189298743,0.6063279110575823,-0.23024782255699552,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.06247259521800584,166000
0.6588828385314621,-0.3747720576810844,1.0931796907413942,-1.1073660139030965,2.39608124946944,1.0936130181671084,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.16283483181634983,242000
-1.5378976013024823,0.02831611102479148,-0.6346919174843395,-1.0018928986893623,-1.4081359646733416,-1.7203245738594584,-1.025581170169098,-2.157297590008215,-2.4119940241418756,-2.2580215650421525,75500
-1.5378976013024823,-0.5427254613085326,-1.473943841479696,-2.478516511681644,-0.02814890019625197,-0.6995633347782436,0.8060840931587376,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,82000
-0.07337730807985272,0.29704155682870875,-0.19038207536915083,-0.955015958594369,-0.7260733925754697,0.10609496120156561,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.023815355561109093,171000
0.6588828385314621,1.0696272135149707,0.9450764100363312,0.7419292728443805,1.0425307187945934,0.09240659209511254,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.24463604686280405,234000
-0.07337730807985272,0.0954974724757708,-0.5359563970142975,-0.3667103604022059,-0.5806724566631327,0.7162051270891882,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.3306169583312955,185000
1.3911429851427768,1.2039899364169295,1.0931796907413942,-0.44874500556844377,-0.7842337669404045,0.5050131465896265,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5127804099760938,212000
1.3911429851427768,1.1703992556914398,1.043811930506373,0.07158902948597944,-0.19734271653060778,0.8785100750657031,0.8060840931587376,0.9318504382875719,1.6841642484359063,2.6555978543241143,270000
-3.734678041136427,-1.6512179252496912,-1.7207826426548005,-0.8776690074376305,-0.6837749384918808,-1.1845226974068668,-2.857246433496934,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,61000
-0.8056374546911675,0.7673110869855639,0.5007665679211426,0.09268365252872632,-0.173549836108589,-0.8071148063289464,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.963395264044805,145000
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.20498491707447974,-0.5092938153970763,0.38963974983523636,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.43638704859417055,130000
-0.07337730807985272,-1.584036563798712,-1.7207826426548005,-1.137836024964842,-1.5614678607263515,-0.8090702876298682,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,79000
-0.8056374546911675,-0.47554409985755336,-1.375208321009654,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,129900
0.6588828385314621,-0.10604661187716714,-0.8321629584244233,-0.528435803729932,-0.1709061827283647,0.9156642197832187,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.07175310599395072,176000
0.6588828385314621,1.0360365327894812,0.8463408895662894,1.3982064341742837,1.2989650966763515,0.28208827828453364,0.8060840931587376,-0.30380877303074283,1.6841642484359063,2.0563759739135943,230000
-0.8056374546911675,-0.509134780583043,-1.4245760812446748,-2.478516511681644,-0.7419353128568156,-1.2275432860271478,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.7815388517106303,97000
0.6588828385314621,0.22986019537772942,-0.3384853560742137,0.5005130313551661,1.158851467524463,0.1784477693356747,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.03340290564767742,157000
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,-0.18154644702698322,-0.4828572815948332,-1.0359061185368048,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.062165555907382396,135000
0.6588828385314621,1.2711712978679088,1.1919152112114362,0.9669385853003474,0.833682101756873,-0.06207643067771496,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.062165555907382396,222000
-1.5378976013024823,-0.710678864935981,-1.7207826426548005,-0.7886028212571436,-0.8503251014460123,-1.3077180193649443,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.8486517023166086,82000
-0.07337730807985272,-1.2481297565438154,-1.7207826426548005,-0.5659373558059265,-0.91641643595162,-0.6526317835561188,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27309165781188555,114500
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.47452732262069,-0.8133139541228719,-0.10509701929799604,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,148500
0.6588828385314621,0.49858564118164667,0.05645672580595397,0.9270931862196032,0.7675907672512652,-0.11096346320076164,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.12479167078069996,190000
2.123403131754092,1.2711712978679088,1.241282971446457,2.98264700938505,3.1759589966356114,1.6704800019390593,0.8060840931587376,2.785339255265044,1.6841642484359063,1.6728739704508613,611657
-0.8056374546911675,-0.3075906962301051,1.241282971446457,-0.04091562674200397,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.0116400537882702,127000
1.3911429851427768,0.5657670026326259,0.20456000651101686,0.399727610150931,0.17276875670079556,-0.5509467559081818,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.004640255387972442,189000
-0.07337730807985272,-0.710678864935981,-1.7207826426548005,-0.29405110325496664,-0.6097526438456001,-1.1297692209810544,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.7911264017971986,124000
1.3911429851427768,1.0696272135149707,0.9450764100363312,1.0794432415283308,0.9394282369658453,0.016142821359159724,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5607181604089354,274000
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,0.010649007362488425,0.50058177584861,-0.30846707459387024,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,130000
0.6588828385314621,1.0360365327894812,0.8463408895662894,-0.5307796507346817,-0.8767616352482553,0.29382116609006487,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.10530953129693986,195000
-1.5378976013024823,-1.6512179252496912,-1.7207826426548005,-0.8378236083568864,0.0458733944500287,-0.6448098583524313,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.0499902541345434,137500
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,-0.16982721200323495,-0.46963901469371166,-1.0261287120321954,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.685663350844947,149900
0.6588828385314621,0.9016738098875225,0.6488698486262056,-0.44874500556844377,-0.7842337669404045,0.526523440899767,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.3593796085910005,197900
1.3911429851427768,0.666539044809095,0.35266328721607976,0.5403584304359103,0.36575545345717014,1.7741205108879183,0.8060840931587376,1.5496800439467293,0.3187781575766456,-0.04329749504486919,260000
-1.5378976013024823,-1.2145390758183259,0.5007665679211426,-0.40655575948295003,-0.45906440117281444,0.12369429290986242,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,133000
-2.2701577479137973,-1.2145390758183259,-1.7207826426548005,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.30380877303074283,1.6841642484359063,3.7246096889764826,81000
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,0.7630238958871274,0.5825350306355636,-0.24784715426529233,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.5610251997195588,165000
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,-1.4050345835063027,-0.8661870217273581,-1.3194509071704756,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5034998992001488,83000
2.123403131754092,1.13680857496595,1.043811930506373,2.1904267217796667,2.192519939192168,2.6560425776036802,2.6377493564865735,2.785339255265044,1.6841642484359063,1.1743213659493081,556581
0.6588828385314621,1.2039899364169295,1.0931796907413942,-0.8636059254091326,-1.215149267916967,-0.23024782255699552,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.3306169583312955,146000
-2.2701577479137973,-2.0543060939555673,-1.7207826426548005,-1.0722083088318517,-1.487445566080071,-1.0593718941478671,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,37900
-0.8056374546911675,-0.07245593115167749,-0.7827951981894024,0.09033980552397666,-0.1761934894888133,-0.8090702876298682,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8246828271001878,138800
-0.8056374546911675,-1.1137670336418568,-1.7207826426548005,-0.32217726731196245,-0.5515922694806653,-1.0867486323607733,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,119750
-0.8056374546911675,-0.4419534191320637,0.007088965570933011,-0.3409280433499597,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8342703771867561,120000
1.3911429851427768,1.0696272135149707,0.8957086498013103,1.388831046155285,1.3941366183644266,3.4597453922825676,2.6377493564865735,3.4031688609242012,1.6841642484359063,1.7735432463598286,538000
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,0.8731847051103612,1.2804595230147813,0.2683999091780806,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.7189127368373127,217500
-0.07337730807985272,-0.20681865405363611,-0.2891175958391928,-0.0854487198322474,0.7993146078139569,1.7017677027538092,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5990683607552086,129000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.3255471770270444,1.251379335832314,0.24688961486794003,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.8885938473986486,255000
-0.8056374546911675,0.3978135990051777,-0.09164655489910892,-0.5096850276919348,-0.7366480060963669,-1.2236323234253041,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.15804105677306565,144000
0.6588828385314621,1.2039899364169295,1.0931796907413942,-0.7721958922238961,-1.1490579334113593,-0.10509701929799604,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.3405115477284873,179540
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-1.198776047088333,-1.6302028486121836,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,88000
-0.8056374546911675,-0.005274569700698175,-0.6840596777193605,-0.25186185716947285,-0.5621668830015625,-1.0945705575644609,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,119500
0.6588828385314621,-1.5504458830732224,0.25392776674603784,-0.7721958922238961,-0.874117981868031,0.2566670213725494,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.3593796085910005,178000
-0.07337730807985272,0.5657670026326259,0.1551922462759959,0.7841185189298743,0.6592009786620685,-0.19113819653855818,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5031928598895254,175000
-0.07337730807985272,-1.382492479445774,1.0931796907413942,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.18711074634339409,120500
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,0.03643132441473462,-0.23699751723397242,-0.8540463575510712,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.21077258224919146,156000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-0.5471865797679293,-0.6811312851116564,0.5402118100062201,0.8060840931587376,0.3140208326284145,0.3187781575766456,1.020920564564215,204750
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-2.157297590008215,0.3187781575766456,-0.24463604686280405,155900
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.20498491707447974,-0.5092938153970763,0.38963974983523636,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.43638704859417055,137500
-1.5378976013024823,-1.080176352916367,-1.7207826426548005,-0.7628205042048974,-1.0327371846814897,-0.7562722925049778,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9924649536151334,100000
0.6588828385314621,1.1032178942404605,0.9944441702713522,-0.8003220562808919,-1.180781773974051,-0.15202857052012086,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.18711074634339409,188500
-0.8056374546911675,-0.5427254613085326,-1.473943841479696,-1.5784792618577772,0.5217310028904044,-0.2928232241864953,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.4840177597163888,130000
2.8556632783654066,1.2039899364169295,1.142547450976415,1.463834150307274,1.5316065941360908,1.6079046003095596,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.7975121215762495,426000
-0.07337730807985272,0.7001297255345846,0.4020310474511007,-0.5846881318439238,-0.9375656629934145,0.16280391892829976,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.3932430732046131,178000
-0.07337730807985272,-0.47554409985755336,0.9450764100363312,0.9833455143335949,1.7880409720178487,0.6438523189550791,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.26381114703594066,257500
1.3911429851427768,0.9016738098875225,0.6488698486262056,0.06690133547648013,-0.2026300232910564,0.8100682295334378,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.579893260582072,280000
-1.5378976013024823,-0.27400001550461545,-1.079001759599528,0.015336701371987733,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.8483446630059851,132250
-0.8056374546911675,-0.7442695456614706,-1.7207826426548005,-0.1323256599272405,-0.4273405606101227,0.9625957710053434,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.9173564976583535,145000
0.6588828385314621,1.0696272135149707,0.8957086498013103,1.1778848157278161,1.0504616789352663,0.09827303599787815,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4888115347596729,201000
0.6588828385314621,0.8009017677110536,0.5501343281561636,-1.5784792618577772,-0.9481402765143118,-0.06989835588140243,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.3405115477284873,168500
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,0.20050061474721043,-0.13125138202500006,-0.7758271055141964,-1.025581170169098,-0.30380877303074283,-1.046607933282615,0.15804105677306565,148000
-1.5378976013024823,-1.483264521622243,-1.7207826426548005,-1.259716069211824,-1.6989378364980157,-1.9354275169608637,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.1075155546539535,68500
-0.07337730807985272,0.29704155682870875,-0.2397498356041718,-0.3151457262977135,-0.6335455242676189,-1.1473685526893511,0.8060840931587376,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,143000
-0.07337730807985272,-0.20681865405363611,-0.9802662391294862,0.18409368571396284,-0.07044735427984092,-0.7308510355929935,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.41721194842103393,140000
-0.07337730807985272,1.0696272135149707,0.8957086498013103,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-2.157297590008215,0.3187781575766456,-0.24463604686280405,131500
-0.8056374546911675,-0.20681865405363611,0.6488698486262056,-0.4534326995779431,0.09874646205451489,-0.6057002323339941,-1.025581170169098,-0.30380877303074283,0.3187781575766456,1.9796755732210476,146000
-0.07337730807985272,-1.7855806481516499,0.7476053690962474,-0.5659373558059265,-0.8582560615866852,-1.3135844632677098,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9397334281390077,130000
2.123403131754092,1.0696272135149707,0.9450764100363312,1.9654174093237,2.0656245769414014,0.8491778555518751,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.135971165603035,360000
