OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.07337730807985272,0.9352644906130122,0.6982376088612264,-0.7698520452191464,-1.1120467860882188,-0.07576479978416803,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,172500
-0.07337730807985272,-0.710678864935981,0.7969731293312684,0.33878758802744,2.6313664003094037,1.2676508539491547,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,243000
-1.5378976013024823,-0.27400001550461545,-0.2891175958391928,-0.015133309689757771,0.5798913772553392,-0.2498026355662142,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.05767882017472168,148000
-0.07337730807985272,-1.5504458830732224,-1.7207826426548005,0.28956680092769727,0.6010406042971337,0.36030753032140833,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,136500
-0.07337730807985272,-0.47554409985755336,-1.375208321009654,0.4372291622269255,0.2150672107843845,-0.5196590550934319,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6473131504986738,150000
-0.07337730807985272,-1.9199433710536085,0.5007665679211426,0.8966231751578577,0.7332232733083492,3.6865812231895045,0.8060840931587376,4.638828072242516,-2.4119940241418756,-2.2580215650421525,200000
-0.8056374546911675,-0.509134780583043,0.10582448604097493,0.30597372996094485,0.7252923131676763,-0.14225116401551152,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,168000
-0.07337730807985272,-0.3747720576810844,-1.227105040304591,0.9856893613383445,0.833682101756873,-0.06207643067771496,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.12927840651336067,157500
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,-0.3409280433499597,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.5706127498061271,144000
0.6588828385314621,-1.080176352916367,1.043811930506373,-0.6081266018914203,-0.06780370089961661,0.8687326685610938,-1.025581170169098,0.9318504382875719,0.3187781575766456,-0.19190452138667824,311500
-0.8056374546911675,-0.7778602263869603,-1.7207826426548005,-0.6292212249341672,-0.9877950772176763,-1.4094030470128813,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.0595778042211117,115000
-0.8056374546911675,-1.0129949914653877,-1.7207826426548005,-1.0347067567558574,-1.4451471119964818,-0.7797380681160402,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.2992665563853198,95000
-1.5378976013024823,-0.509134780583043,-1.4245760812446748,-0.9034513244898768,-0.5357303491993194,-1.0750157445552422,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,112000
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,1.5716511125257582,1.4945954468129503,0.4267938945527518,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.4264924591969788,188000
-1.5378976013024823,0.02831611102479148,-0.6346919174843395,-1.0018928986893623,-1.4081359646733416,-1.7203245738594584,-1.025581170169098,-2.157297590008215,-2.4119940241418756,-2.2580215650421525,81000
-0.07337730807985272,-1.3153111179947947,-1.7207826426548005,-0.24717416315997354,0.019436860647785603,1.6333258572215439,0.8060840931587376,1.5496800439467293,0.3187781575766456,-0.5322625494598539,239000
-0.8056374546911675,-0.24040933477912577,0.6982376088612264,1.0044401373763419,0.8548313287986674,-0.04643258027034002,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.042990455734245744,167000
1.3911429851427768,0.9352644906130122,0.6982376088612264,0.4559799382649227,0.27851489190976797,1.6724354832399813,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.845449872009091,337000
1.3911429851427768,0.3306322375541984,-0.19038207536915083,1.4732095383262727,1.4390787258282398,0.3857287872333926,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.1915974820760548,228000
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-0.5776565908296748,-0.9296347028527415,-0.24002522906160487,0.8060840931587376,0.3140208326284145,-1.046607933282615,-1.0308151539614068,93000
0.6588828385314621,1.1032178942404605,0.9450764100363312,0.7817746719251246,0.603684257677358,-0.2322033038579174,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.2826792078984539,196000
0.6588828385314621,0.12908815320126044,-0.4865886367792766,1.1146009465995754,0.97908303766921,0.04547504087298773,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.5031928598895254,280000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.32686496132146176,-0.6467637911687404,0.3387972360112678,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,172500
0.6588828385314621,1.1703992556914398,1.043811930506373,1.281014083936801,1.166782427665136,0.1843142132384403,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.9058699635253951,220000
-0.8056374546911675,-0.6770881842104913,0.7476053690962474,-0.1159187308939929,0.5296619630310774,-0.2869567802837297,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,164900
-0.8056374546911675,-1.1137670336418568,0.5501343281561636,-2.03318558077921,-0.7313606993359183,-1.2197213608234603,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.949320978225576,91300
-0.8056374546911675,0.8009017677110536,1.043811930506373,0.09737134653822563,-0.16826252934814037,-0.8032038437271026,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.5706127498061271,144000
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,0.4934814903409172,0.27851489190976797,-0.4727275038713071,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.0883404544808166,132000
-1.5378976013024823,-1.5504458830732224,-1.7207826426548005,-0.650315847976914,-0.8318195277844421,-0.5900563819266191,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.32582318328801135,103000
-0.07337730807985272,0.26345087610321904,-0.2891175958391928,-0.32686496132146176,-0.6467637911687404,-1.1571459591939606,0.8060840931587376,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,99500
0.6588828385314621,0.5657670026326259,0.1551922462759959,0.34347528203693933,0.5666731103542177,1.3165378864722013,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.5098856189791996,229000
0.6588828385314621,0.9688551713385019,0.7969731293312684,0.6833330977256392,0.492650815707937,-0.3143335184966358,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.32582318328801135,179000
0.6588828385314621,-1.7183992867006705,-0.7334274379543814,-0.5471865797679293,1.3862056582237536,3.07451557600096,0.8060840931587376,3.4031688609242012,0.3187781575766456,0.963395264044805,197000
0.6588828385314621,1.2039899364169295,1.0931796907413942,-0.4299942295304466,-0.76308453989861,0.49132477748317344,2.6377493564865735,0.3140208326284145,0.3187781575766456,0.5127804099760938,227875
-0.07337730807985272,-0.27400001550461545,0.8957086498013103,0.0036174663482394626,-0.250215784135094,-0.8638237640556805,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9924649536151334,154500
1.3911429851427768,0.7001297255345846,0.35266328721607976,-0.3503034313689583,-0.6229709107467216,0.792468897825141,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.167628606859634,220000
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,-0.5378111917489307,-0.5225120822981979,-1.0652383380506327,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,119900
-0.8056374546911675,-0.07245593115167749,-0.7827951981894024,-0.04091562674200397,-0.3242380787813747,1.115123312477249,-1.025581170169098,1.5496800439467293,0.3187781575766456,0.15804105677306565,135000
0.6588828385314621,1.13680857496595,0.9944441702713522,0.1301852046047208,-0.13125138202500006,0.9019758506767656,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.0448894397806359,253000
-0.07337730807985272,-0.3747720576810844,-1.227105040304591,0.7630238958871274,0.5825350306355636,-0.24784715426529233,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.8582392524031769,145250
0.6588828385314621,1.2039899364169295,1.0931796907413942,-0.5729688968201755,-0.9005545156702741,0.3035985725946742,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4360800092835471,205950
-0.8056374546911675,-1.1473577143673466,-1.7207826426548005,-0.7651643512096471,-0.4802136282146089,0.5050131465896265,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1075155546539535,175000
-0.8056374546911675,-2.255850178308505,0.8463408895662894,-0.955015958594369,-0.541017655959768,0.057207928678518934,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.0305081146507833,157500
0.6588828385314621,-1.1809483950928361,0.10582448604097493,-0.09482410785124601,-0.37711114638586085,1.070147242556046,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.3951420572510032,250000
1.3911429851427768,1.2039899364169295,1.142547450976415,1.5153987844117665,1.4311477656875669,0.379862343330627,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.4427727683732214,306000
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,-0.20498491707447974,-0.5092938153970763,-1.0554609315460235,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.7332940619671652,132500
0.6588828385314621,1.0696272135149707,0.8957086498013103,0.6552069336686434,0.46092697514524533,-0.3377992941076982,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.28747298294173806,185000
1.3911429851427768,1.0696272135149707,0.8957086498013103,0.5052007253646654,0.7755217273919381,-0.10509701929799604,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.3405115477284873,215000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.41124345349244934,-0.694349552012778,-1.192344622610554,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,122000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,0.3669137520844359,0.13575760937765521,-0.5783234941210879,0.8060840931587376,-0.9216383786899002,-1.046607933282615,-0.7336011012777887,143000
-0.07337730807985272,1.1032178942404605,0.9450764100363312,0.23565831981845523,-0.012286979914906111,-0.6878304469727125,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,158000
0.6588828385314621,1.1032178942404605,0.9944441702713522,-0.15576412997473701,-0.4537770944123658,0.8550442994546408,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.9921579143045101,254900
0.6588828385314621,-1.684808605975181,-1.7207826426548005,-1.1284606369458434,-0.6890622452523294,0.39159523113615824,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.042990455734245744,140000
-0.8056374546911675,-0.03886525042618783,-0.7334274379543814,-1.0018928986893623,-1.4081359646733416,-0.40624113963996356,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,106000
-0.8056374546911675,-1.584036563798712,-1.7207826426548005,-0.07372948480849913,-0.361249226104515,0.35444108641864275,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,127000
1.3911429851427768,1.2039899364169295,1.0931796907413942,0.847402388058115,0.6777065523236387,-0.17744982743210513,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.46004888449996795,392000
2.123403131754092,1.1703992556914398,1.043811930506373,1.82947428304822,1.7853973186376244,0.6418968376541572,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.4092163430702322,315000
-0.07337730807985272,-0.3747720576810844,-0.4865886367792766,1.2763263899273016,0.236216437826179,-0.504015204686057,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.44566755937011543,235000
-0.8056374546911675,-1.584036563798712,1.043811930506373,-0.6784420120339099,-0.9798641170770034,-1.4035366031101157,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,109500
-0.07337730807985272,0.0954974724757708,-0.5359563970142975,-0.47452732262069,-0.8133139541228719,-0.36713151362152624,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,147000
0.6588828385314621,0.19626951465223977,-0.3878531163092347,-0.5846881318439238,-0.004356019774233183,0.8980648880749218,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.3018543080715905,190000
-0.8056374546911675,-0.3747720576810844,-1.227105040304591,0.11143442856672356,-0.15240060906679453,1.4944866848560914,0.8060840931587376,3.4031688609242012,0.3187781575766456,0.042990455734245744,154300
-1.5378976013024823,1.13680857496595,0.9944441702713522,0.17471829769496422,-0.08102196780073816,-0.738672960796681,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.09602902052099498,176000
-2.2701577479137973,-2.3902129012104636,-0.7334274379543814,-0.18623414103648253,-0.3929730666672067,0.3700849368260177,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.24463604686280405,95000
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.2155663572924756,110000
-0.8056374546911675,-1.7183992867006705,0.5995020883911846,-0.9034513244898768,-1.2971025227039206,-0.32411092500124516,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.01453484478516421,147000
1.3911429851427768,1.0024458520639914,0.7969731293312684,1.6302472876444996,1.6532146496264088,0.5441227726080639,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2443290075521806,236500
-0.8056374546911675,-0.07245593115167749,-0.7827951981894024,-0.650315847976914,-1.0115879576396951,0.21560191405319018,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.04329749504486919,152000
-0.07337730807985272,-0.20681865405363611,-0.9802662391294862,0.07158902948597944,0.4265594812023293,-0.3632205510196825,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,160000
-0.8056374546911675,-0.40836273840657406,1.043811930506373,-0.010445615680258463,-0.2898705848384586,-0.8931559835695085,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7623637515374937,145500
-0.07337730807985272,-0.24040933477912577,0.30329552698105877,0.5731722885024054,0.36839910683739446,-0.40624113963996356,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.7767450766673462,158000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.5271180194355147,1.465515259630483,0.4052836002426113,0.8060840931587376,0.3140208326284145,1.6841642484359063,2.0947261742598675,255500
-0.07337730807985272,-1.7183992867006705,-1.7207826426548005,-0.10654334287499428,-0.3982603734276553,-0.9733307169073051,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,118400
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,1.5716511125257582,1.4945954468129503,0.4267938945527518,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.15804105677306565,125000
-0.07337730807985272,1.2711712978679088,1.1919152112114362,-1.044082144774856,-1.455721725517379,-0.5587686811118692,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.27309165781188555,173733
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.24483031615522388,-0.5542359228608896,0.30164309129375233,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.05288504513143751,172400
1.3911429851427768,0.464994960456157,0.007088965570933011,1.0091278313858412,0.8971297828822564,-0.01514487945559015,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.27309165781188555,212000
-0.07337730807985272,-0.509134780583043,0.9450764100363312,0.03643132441473462,1.714018677371568,0.5890988425292668,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.004947294698595884,230000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.18154644702698322,-0.4828572815948332,-1.0359061185368048,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.41721194842103393,135500
0.6588828385314621,1.13680857496595,0.9944441702713522,0.7138031087873846,0.9077043964031536,-0.007322954251902682,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,213490
2.8556632783654066,1.2039899364169295,1.142547450976415,4.87647538922277,5.222146712929227,6.191552769670416,2.6377493564865735,2.785339255265044,1.6841642484359063,1.9796755732210476,184750
1.3911429851427768,1.237580617142419,1.142547450976415,-0.6784420120339099,-0.9957260373583493,0.15693747502553415,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.9825703642179417,210000
-0.07337730807985272,0.8009017677110536,0.5007665679211426,0.3340998940179407,0.09874646205451489,-0.6057002323339941,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.23953523250889644,177500
2.123403131754092,1.0696272135149707,0.9450764100363312,1.7216573208297359,1.6637892631473061,0.5519446978117514,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.931737822788206,374000
-0.8056374546911675,-0.17322797332814646,-0.9308984788944652,-0.24014262214572457,-0.548948616100441,-1.0847931510598514,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.40762439833446557,127000
-1.5378976013024823,-0.47554409985755336,-1.375208321009654,-0.35264727837370796,-0.6758439783512078,-1.1786562535041012,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5706127498061271,109008
0.6588828385314621,-1.9199433710536085,-0.7334274379543814,-0.41593114750194865,-0.7472226196172642,0.5050131465896265,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.7240135511912204,163000
-0.07337730807985272,0.0954974724757708,-0.5359563970142975,0.015336701371987733,0.4952944690881613,-0.31237803719571394,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.03340290564767742,165000
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,0.4466045502459241,0.4952944690881613,-0.31237803719571394,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.23474145746561226,168500
-0.07337730807985272,0.8680831291620329,0.6488698486262056,0.9856893613383445,0.8733369024602377,-0.032744211163886955,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.17721615694620232,208900
-0.07337730807985272,-0.5427254613085326,-0.6346919174843395,0.23097062580895591,0.944715543726294,0.020053783961003456,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.5130874492867171,153000
0.6588828385314621,1.0696272135149707,0.9450764100363312,-0.6878174000529085,-1.053886411723284,0.22733480185872137,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.014227805474540767,154000
0.6588828385314621,-0.8450415878379396,0.35266328721607976,-0.9526721115896194,-1.2045746543960698,-0.23611426645976114,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,135000
-1.5378976013024823,-0.34118137695559475,-1.17773728006957,-0.04091562674200397,-0.11274580836342987,-0.7621387364077434,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.3497920585044322,129000
-0.07337730807985272,-0.005274569700698175,-0.6840596777193605,-1.2479968341880758,-1.685719569596894,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9924649536151334,88000
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-2.478516511681644,-0.10217119484253263,-0.7543168112040559,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,93000
0.6588828385314621,1.0696272135149707,0.9450764100363312,-0.4932780986586872,-0.8344631811646664,0.8178901547371252,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.17752319625682575,219500
-0.8056374546911675,0.06190679175028114,0.7476053690962474,0.277847565903949,0.04058608768958008,-0.6487208209542751,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.15355432104040495,157000
-0.07337730807985272,-0.4419534191320637,-1.3258405607746329,-0.5589058147916776,0.47943254880681546,-0.32411092500124516,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.2587103326820331,137500
-1.5378976013024823,-1.7183992867006705,-1.7207826426548005,-0.7909466682618933,-1.1702071604531536,-1.5443312567764902,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,34900
-2.2701577479137973,-1.886352690328119,-1.7207826426548005,-0.5096850276919348,-0.8529687548262366,0.18626969453936215,0.8060840931587376,0.9318504382875719,-1.046607933282615,-0.4411808236374547,107400
0.6588828385314621,0.8344924484365432,0.5995020883911846,-0.7698520452191464,-1.146414280031135,-0.12465183230721472,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3117488974687823,175000
-0.07337730807985272,1.0360365327894812,0.8463408895662894,-0.1112310368844936,-0.40354768018810394,1.4807983157496383,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.38844929816132895,200000
-0.07337730807985272,-0.8786322685634292,0.8463408895662894,-0.06904179079899982,0.722648659787452,1.584438824698497,0.8060840931587376,1.5496800439467293,-1.046607933282615,-1.3951420572510032,259500
0.6588828385314621,0.29704155682870875,-0.2397498356041718,0.7372415788348812,0.8178201814755272,-0.07380931848324616,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5607181604089354,187500
1.3911429851427768,0.8344924484365432,0.5501343281561636,0.47473071430291996,0.33138795951425415,-0.4336178778528697,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.138865956599929,245500
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,0.3176929649846931,0.9526465038669669,0.02592022786376906,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.03340290564767742,180000
1.3911429851427768,0.9016738098875225,0.6488698486262056,0.9669385853003474,0.8125328747150785,2.190638027984276,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.078445865083625,315000
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5322625494598539,62383
-0.8056374546911675,-0.34118137695559475,-1.17773728006957,1.7404080968677331,1.6849384901891007,0.5675885482191263,0.8060840931587376,2.1675096496058868,-2.4119940241418756,-2.2580215650421525,141000
0.6588828385314621,1.1032178942404605,0.9944441702713522,-1.0722083088318517,-1.487445566080071,-0.6057002323339941,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.042990455734245744,151000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,0.04815055943848289,-0.541017655959768,-1.0789267071570858,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,128000
-0.07337730807985272,1.1703992556914398,1.043811930506373,-0.7721958922238961,-1.1490579334113593,-0.10509701929799604,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.20149207147324658,172785
1.3911429851427768,0.7673110869855639,0.9944441702713522,1.3396102590555423,1.3835620048435293,1.834740431216496,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.1503524907328875,402000
1.3911429851427768,0.9352644906130122,1.0931796907413942,0.2215952377899573,0.003574940366439746,1.4866647596524039,0.8060840931587376,1.5496800439467293,1.6841642484359063,0.9586014890015209,290000
-0.8056374546911675,-1.7855806481516499,-1.7207826426548005,-0.8706374664233816,-1.2600913753807803,-0.5079261672879006,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.9157645529225868,116000
-0.07337730807985272,1.13680857496595,1.043811930506373,0.6059861465689006,0.40541025416053483,-0.37886440142705746,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.35489287285833976,169990
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,-0.861262078404383,-1.2283675348180885,-0.16376145832565206,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,159500
-0.07337730807985272,1.1703992556914398,1.043811930506373,0.4794184083124193,0.2626529716284221,-0.48446039167683824,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.4840177597163888,185000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.27295648021221974,-0.5859597634235812,0.6242975059458604,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.6805625364910395,237000
-0.8056374546911675,-1.5504458830732224,-1.7207826426548005,-0.6784420120339099,-0.3903294132869824,-0.9674642730045394,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.10082279556427914,88000
0.6588828385314621,1.13680857496595,0.9944441702713522,0.5919230645404027,0.38954833387918897,-0.39059728923258863,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,164990
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.038571779737254314,-0.09952754146230833,-0.7523613299031341,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.5706127498061271,125000
0.6588828385314621,1.13680857496595,1.043811930506373,0.4466045502459241,0.22564182430528176,-0.5118371298897444,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.1583480960836891,167240
-0.07337730807985272,0.9016738098875225,0.6488698486262056,0.4208222331936779,0.46092697514524533,-0.3377992941076982,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.31654267251206647,153500
1.3911429851427768,-2.9948451542692776,0.05645672580595397,-0.33155265533096107,-0.652051097929189,0.45417063276565794,-1.025581170169098,0.9318504382875719,0.3187781575766456,-0.22546094668966737,168000
0.6588828385314621,1.13680857496595,0.9944441702713522,0.7184908027968839,0.5323056164113017,-0.2850012989828078,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,185850
0.6588828385314621,1.0360365327894812,0.8463408895662894,0.9411562682481012,0.7834526875326111,-0.09923057539523043,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.2682978827686014,192000
0.6588828385314621,0.06190679175028114,-0.5853241572493185,0.11612212257622287,-0.1471133023063459,1.1346781254864677,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.062165555907382396,200000
2.8556632783654066,1.2039899364169295,1.142547450976415,2.391997564188137,2.4357360501728045,1.1229452376809366,0.8060840931587376,0.3140208326284145,1.6841642484359063,3.5903839877645263,385000
-0.07337730807985272,1.0696272135149707,0.8957086498013103,1.463834150307274,1.4205731521666698,0.37204041812693955,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3497920585044322,200000
0.6588828385314621,0.9688551713385019,0.7476053690962474,-0.9011074774851271,-1.2944588693236962,-0.2498026355662142,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.09092820616708738,165000
1.3911429851427768,0.8009017677110536,0.5501343281561636,1.023190913414339,0.875980555840462,-0.03078872986296509,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.04778423077752991,270000
-0.8056374546911675,-2.3902129012104636,0.5501343281561636,-1.6347315899717687,-0.3453873058231691,0.5910543238301886,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.963395264044805,140000
-0.07337730807985272,-0.609906822759512,-1.5726793619497377,0.08565211151447735,-0.18148079624926192,-0.812981250231712,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.1148970813835082,155000
-0.07337730807985272,0.7337204062600743,0.4020310474511007,0.33175604701319106,0.09610280867429058,-0.6076557136349159,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.2826792078984539,153900
-1.5378976013024823,0.16267883392675012,0.4020310474511007,0.5239515014026627,1.2090808817487249,0.21560191405319018,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.09092820616708738,150000
-0.8056374546911675,0.22986019537772942,0.9944441702713522,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6473131504986738,136500
1.3911429851427768,1.2039899364169295,1.0931796907413942,1.0278786074238384,0.8812678626009105,-0.026877767261121354,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.014227805474540767,225000
-0.8056374546911675,-2.0543060939555673,1.043811930506373,-0.08310487282749775,-0.3718238396254122,-0.9537759038980864,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9157645529225868,85000
-1.5378976013024823,-2.8940731120928085,0.5007665679211426,-0.976110581637116,-0.3057325051198045,-0.9048888713750397,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.949320978225576,100000
0.6588828385314621,0.6329483640836053,0.30329552698105877,2.5795053245681094,2.7318252287579274,1.3419591433841855,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.1024147403000457,271900
0.6588828385314621,0.9352644906130122,0.6982376088612264,-0.1932656820507315,-0.4167659470892255,1.527729866971763,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.20149207147324658,230000
1.3911429851427768,0.3306322375541984,-0.19038207536915083,3.4373533283064828,3.598943537471501,1.983357010086558,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.34020450841786387,278000
